source,author,title,description,url,urlToImage,publishedAt,content
Yahoo Entertainment,STEVE MEGARGEE,Switching schools doesn't mean switching conferences for some QBs,Wisconsin quarterback Billy Edwards Jr. wasn’t necessarily looking to stay in the Big Ten when he decided to leave Maryland and enter the transfer portal. Edwards is one of several potential Power Four starting quarterbacks who switched schools without switch…,https://sports.yahoo.com/article/switching-schools-doesnt-mean-switching-191039343.html,https://media.zenfs.com/en/ap.org/21bd1ceae2cd69e394dca2bac4955478,2025-08-26T19:10:39Z
On3.com,On3,Texas High School Football Games of the Week: Aug. 28-30,"The Texas high school football season begins play this weekend, and the state’s opening weekend features a host of intriguing games. Here are the five biggest matchups from Week 1: Lancaster vs. No. 1 North Crowley When: Thursday, Aug. 28 at 7 p.m. ETWhere: C…",https://www.on3.com/high-school/news/texas-high-school-football-games-of-the-week-aug-28-30/,https://media.zenfs.com/en/on3_recruiting_articles_521/48d875ac2e1f6a018ead1e0677255aa1,2025-08-26T17:00:00Z
Eater,Tierney Plumb,Call Your Mother’s Beloved Bagels Are Coming to Adams Morgan,"The iconic Adams Morgan corner that long housed CityBikes (and Ben & Jerry’s before that) gets a new life next spring as a new Call Your Mother Deli, marking the wood-fired sensation’s first D.C. location in nearly three years (2501 Champlain Street NW). The …",https://dc.eater.com/daily-restaurant-news/163234/call-your-mother-bagels-opening-adams-morgan,https://platform.dc.eater.com/wp-content/uploads/sites/9/2025/08/53785782171_d1e95171e9_o.jpg?quality=90&strip=all&crop=0%2C15.10018729188%2C100%2C69.799625416239&w=1200,2025-08-26T16:39:59Z
Variety,Jon Burlingame,Music for Real Life: This Year’s Emmy-Nominated Documentary Scores,"Music for a 15th-century genius, a 20th-century actor, a modern-day chef and the natural beauty of both Asia and the Americas: this year’s Emmy nominees in the documentary-score category are as diverse and compelling as ever. This year’s nominees include a Pu…",https://variety.com/2025/artisans/news/emmy-nominated-documentary-scores-1236498734/,https://variety.com/wp-content/uploads/2024/11/Christpher-Reeves-Documentary-A-Super-Man.jpg?w=1000&h=563&crop=1,2025-08-26T15:55:00Z
Gardenrant.com,Elizabeth Licata,"No, I don’t cut my (insert plant here) back","Everyone has their own style of gardening, I tell myself. Try to be more tolerant, I tell myself. Admit that you’re in no position to throw even the tiniest pebble, I caution myself.  But certain things overcome the struggle against judgement. One of them is …",https://gardenrant.com/2025/08/no-i-dont-cut-my-insert-plant-here-back.html,https://gardenrant.com/wp-content/uploads/2025/08/IMG_1101.jpg,2025-08-26T15:15:45Z
esquire.com,Bellamy Richardson,"The Best Labor Day Weekend Sales of 2025, Curated by Shopping Experts","We rounded up the best Labor Day Weekend deals of 2025. Consider this your cheat sheet to scoring markdowns on fashion, grooming, gear, and more.",https://www.esquire.com/lifestyle/a65872061/best-labor-day-weekend-sales-2025/,"https://hips.hearstapps.com/hmg-prod/images/1-68ace8132860b.jpg?crop=1xw:1xh;center,top&resize=1200:*",2025-08-26T15:14:00Z
TheWrap,Kayla Cobb,"Netflix Sets Fall Premieres for ‘Ms. Rachel’ Season 2, ‘Sesame Street’","New shows from Blippi, Dr. Seuss, Cocomelon and more will also launch before the end of the year
The post Netflix Sets Fall Premieres for ‘Ms. Rachel’ Season 2, ‘Sesame Street’ appeared first on TheWrap.",https://www.thewrap.com/ms-rachel-season-2-sesame-street-netflix-premiere-date/,https://i0.wp.com/www.thewrap.com/wp-content/uploads/2025/08/ms-rachel.jpg?fit=1200%2C675&quality=89&ssl=1,2025-08-26T15:00:00Z
Rolling Out,Cara Everett,Chef Tiffany Derry builds culinary empire helping others,"Chef Tiffany Derry’s culinary journey began on her family’s farm in the South, where farm-to-table eating wasn’t a trend but a way of life. Growing up in Beaumont, Texas, she learned from her grandmother that cooking is more than putting ingredients together …",https://rollingout.com/2025/08/26/chef-tiffany-derry-culinary-empire/,https://rollingout.com/wp-content/uploads/2025/08/2025-04-21_14-45-24_1745261128.jpg,2025-08-26T14:17:57Z
On3.com,Jake Thompson,BRACKET WATCH: Where is Ole Miss projected for the NCAA Tournament in the final ‘Bracketology’ of Summer?,ESPN's Joe Lunardio continues to trend Ole Miss towards its second-straight NCAA Tournament appearance with his projections.,https://www.on3.com/teams/ole-miss-rebels/news/bracket-watch-where-is-ole-miss-projected-for-the-ncaa-tournament-in-the-final-bracketology-of-summer/,https://on3static.com/uploads/dev/assets/cms/2025/03/27162333/USATSI_25779187-copy.jpg,2025-08-26T14:10:20Z
LatestLY,Team Latestly,"37 Years of Salman Khan: From ‘Maine Pyar Kiya’ (1989) To ‘Hum Aapke Hain Koun’ (1994), ‘Dabangg’ (2010) and ‘Bajrangi Bhaijaan’ (2015), a Journey of Blockbusters, Timeless Stardom, Mass Entertainers and Unmatched Legacy in Bollywood (View Posts)","Salman Khan celebrates 37 glorious years in Bollywood, from &#039;Maine Pyar Kiya&#039; to &#039;Bajrangi Bhaijaan&#039;, redefining superstardom with iconic roles, blockbuster hits and a loyal global fanbase. At 59, he remains a powerhouse entertainer, mento…",https://www.latestly.com/socially/entertainment/bollywood/37-years-of-salman-khan-from-maine-pyar-kiya-to-dabangg-and-bajrangi-bhaijaan-a-journey-of-blockbusters-stardom-and-unmatched-legacy-in-bollywo-7079068.html,https://st1.latestly.com/wp-content/uploads/2025/08/142-163-784x441.jpg,2025-08-26T14:07:28Z
Economictimes.com,iStock,6 beard oils for faster beard growth and thick beard,"This is a simple explainer on six beard oil blends that can help reduce patchiness and support a thicker-looking beard by improving skin health, reducing breakage, and creating better growth conditions; results vary by genetics and consistency, and essential …",https://m.economictimes.com/news/india/6-beard-oils-for-faster-beard-growth-and-thick-beard/what-this-story-covers/slideshow/123527551.cms,"https://img.etimg.com/thumb/msid-123527551,width-1070,height-580,overlay-economictimes/slideshow.jpg",2025-08-26T13:33:24Z
Harvard Business Review,,The Kinds of Humor That Help Leaders Build Trust,"Leading an organization is a serious job, but Adam Christing argues that humor is a shortcut to building trust at an organization - and without it, you might be missing out on an important leadership tool. Christing is a comedian, speaker and author and he wa…",https://hbr.org/podcast/2025/08/the-kinds-of-humor-that-help-leaders-build-trust,https://hbr.org/resources/images/article_assets/2025/02/wide-ideacast_25.png,2025-08-26T12:56:10Z
Forbes,"Nicole Trilivas, Contributor, 
 Nicole Trilivas, Contributor
 https://www.forbes.com/sites/nicoletrilivas/",10 Exciting New Hotels Still To Come In 2025,"From vineyard châteaux in Burgundy to barefoot hideaways in Indonesia, 2025’s final months promise a wave of high-profile openings around the globe.",https://www.forbes.com/sites/nicoletrilivas/2025/08/26/10-exciting-new-hotels-still-to-come-in-2025/,"https://imageio.forbes.com/specials-images/imageserve/68ada6586c03bb6b7e409e61/0x0.jpg?format=jpg&crop=1442,811,x0,y454,safe&height=900&width=1600&fit=bounds",2025-08-26T12:31:04Z
Cool Hunting,Julie Wolfson,Anajak Thai Embraces the Future,"The road from art director to chef leads Justin Pichetrungsi right back onto a creative path In the new Anajak Thai kitchen, the first major renovation since the restaurant originally opened, Justin …",http://coolhunting.com/food-drink/anajak-thai-embraces-the-future/,https://coolhunting.com/wp-content/uploads/2025/08/anajak-x-moosbbq-7847-scaled.jpg,2025-08-26T10:49:00Z
Thenation.com,Aaron Regunberg,Graham Platner Is the Real Deal,"Aaron Regunberg



The Maine oyster farmer embodies the populist energy that Americans have been looking for. He’s the best candidate to defeat Republican Senator Susan Collins.




The post Graham Platner Is the Real Deal appeared first on The Nation.",https://www.thenation.com/?post_type=article&p=568222,https://www.thenation.com/wp-content/uploads/2025/08/GrahamforMaine.jpg,2025-08-26T09:00:00Z
Thefutoncritic.com,,"Netflix's Upcoming Preschool Slate Featuring New ""Ms. Rachel,"" The ""Sesame Street"" Date Announcement, New Games, and More!","Start the school year off with all of your kids' favorite friends on Netflix with all-new episodes from ""Ms. Rachel"" (September 1), ""Sesame Street"" (November 10), ""Gabby's Dollhouse"" (November 17) and so much more on Netflix.",http://www.thefutoncritic.com/news/2025/08/26/netflixs-upcoming-preschool-slate-featuring-new-ms-rachel-the-sesame-street-date-announcement-new-games-and-more-331413/20250826netflix03/,,2025-08-26T08:01:00Z
New York Post,Caitlin McCormack,Decomposing leg belonging to alleged pedophile and main suspect in 20-year-old cold case found in Tennessee creek,"Before skimping out on his probation, Benton was at the heart of a two-decade cold case concerning one of his son's old flames who briefly lived with the family in Tennessee.",https://nypost.com/2025/08/26/us-news/decomposing-leg-belonging-to-missing-pedophile-found-in-tennessee-creek/,https://nypost.com/wp-content/uploads/sites/2/2025/08/jennifer-wix-daughter-missing-2004-110088197.jpg?quality=75&strip=all&w=1024,2025-08-26T06:58:40Z
Protothema.gr,admin,"Dimitris Konstantaras, the man who loved words","Snapshots from the life of the journalist who helped young people, adored his father, and never missed television, which he experienced in different times – He will be buried on Wednesday at the First Cemetery of Athens
The post Dimitris Konstantaras, the man…",https://en.protothema.gr/2025/08/26/dimitris-konstantaras-the-man-who-loved-words/,https://en.protothema.gr/wp-content/uploads/2025/08/1-62-768x397.png,2025-08-26T05:16:25Z
New Zealand Herald,Imogene Bedford,Celebrity Big Brother UK ‘s JoJo Siwa and Chris Hughes tease ITV2 reality show,The couple met when appearing on Celebrity Big Brother UK season 24 earlier this year.,https://www.nzherald.co.nz/entertainment/celebrity-big-brother-uk-s-jojo-siwa-and-chris-hughes-tease-itv2-reality-show/5KFJSAWEY5BZZJOJJJK7MBM7F4/,https://www.nzherald.co.nz/resizer/v2/273CPW2A3ZF2TIJS6AFEFRMXLA.png?auth=28372b2b6914bccf14b0154baff3cb98a372f87416cd211d89ef45df514cc31c&width=1200&height=675&quality=70&focal=282%2C328&smart=false,2025-08-26T03:53:17Z
Marca,SAM,Golden State Warriors' LeBron James motives questioned: Did they really want to trade for the Lakers star?,"LeBron James is set to enter his 23rd NBA season, continuing an extraordinary career that has spanned more than two decades. 
At 40 years old, the four-time MVP and 21-time All-Sta",https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/08/26/68acf54eca4741bb768b45ce.html,https://phantom-marca.uecdn.es/249fe02afaf3942e22a666acfe562d1d/resize/1200/f/webp/assets/multimedia/imagenes/2025/08/18/17554785111371.png,2025-08-26T00:49:39Z
Funcheap.com,Website Contributor,9/8/25: SF Culinary Clash: Top Chefs + TikTokers Live Debate - $18.54,"The San Francisco Standard presents Off Menu Live
Top chefs vs. TikTokers: Can’t they all get along?
A conversation between influencers and the restaurateurs who feed them
Monday, September 8 at 7:30 p.m.
Manny’s | San Francisco, CA
All Ages
Join us on Monday…",https://sf.funcheap.com/sf-culinary-clash-top-chefs-tiktokers-live-debate/,https://cdn.funcheap.com/wp-content/uploads/2025/08/EventBrite_KisCafe-1.jpg,2025-08-26T00:31:22Z
College Football News,College Football News,"USC vs Missouri State Prediction, Game Preview & Betting Lines: College Football 2025","USC vs Missouri State prediction, game preview, and betting lines for the 2025 Week 1 matchup. Who's going to win, and why?",https://collegefootballnews.com/college-football/usc-vs-missouri-state-prediction-game-preview-betting-lines-2025,https://media.zenfs.com/en/college_football_news_725/d1ac035c389ef22d24dfc79d8e8ba3ab,2025-08-25T23:09:28Z
Marca,SAM,Carlos Alcaraz debuts an extreme makeover at the US Open,"Carlos Alcaraz made an unforgettable entrance at the 2025 US Open - and it had nothing to do with his tennis ability. 

Only days ago, the world No. 2 had been playing in the mixed",https://www.marca.com/en/tennis/us-open/2025/08/26/68aceb89ca4741ee4b8b45c1.html,https://phantom-marca.uecdn.es/3ebf3706861228328558b5ef30f7361e/resize/1200/f/webp/assets/multimedia/imagenes/2025/08/26/17561620577496.jpg,2025-08-25T23:02:56Z
Forbes,"Andy Wang, Contributor, 
 Andy Wang, Contributor
 https://www.forbes.com/sites/andywang/","Sean Brock Goes Minimalist At Darling, His First Los Angeles Restaurant","The chef's West Coast debut is a restaurant, which will focus on wood-fired cooking and California ingredients, and hi-fie listening lounge.",https://www.forbes.com/sites/andywang/2025/08/25/sean-brock-goes-minimalist-at-darling-his-first-los-angeles-restaurant/,https://imageio.forbes.com/specials-images/imageserve/68acb71b1c301cd26d742b8f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-25T19:27:42Z
CBC News,,Man wrongly linked to child sex ring sues RCMP for 'tunnel vision' during investigation,"A man falsely linked to a child sex exploitation and human trafficking ring in a southern Manitoba city last year is now suing police, alleging they took too long to verify easily attainable information that cleared his name.",https://www.cbc.ca/news/canada/manitoba/scott-taylor-lawsuit-rcmp-1.7617144,https://i.cbc.ca/1.7273052.1721773422!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/scott-taylor.jpg?im=Resize%3D620,2025-08-25T18:22:16Z
menshealth.com,Sean Zucker,Oral-B iO Series 10 Electric Toothbrush Review: Dentist-Level Clean at Home,"Thanks to a powerful motor and AI-driven guidance, this electric toothbrush offers the best clean you can find outside of a dentist's office.",https://www.menshealth.com/grooming/a65832014/oral-b-io-series-10-review/,"https://hips.hearstapps.com/hmg-prod/images/img-9396-68a60e8be2aba.jpg?crop=0.968xw:0.363xh;0,0.274xh&resize=1200:*",2025-08-25T17:27:00Z
Hollywood Reporter,Ryan Gajewski,‘Battle of the Network Stars’ Turned Celebs Into Gladiators,"The ABC show pitted actors from the big three networks against one another, with Howard Cosell presiding over the spectacle.",http://www.hollywoodreporter.com/tv/tv-features/battle-of-the-network-stars-celebs-gladiators-1236348098/,https://www.hollywoodreporter.com/wp-content/uploads/2025/08/GettyImages-2760365-H-2025.jpg?w=1296&h=730&crop=1,2025-08-25T17:16:38Z
Boston Herald,Shauna Farnell,Travel: Plan a getaway in Colorado wine country,"Explore vineyards, trails and local cuisine in Colorado wine country.",https://www.bostonherald.com/2025/08/25/palisade-wine-food-summer/,https://www.bostonherald.com/wp-content/uploads/2025/08/TDP-L-MTB-COLORADO-_AAO8670x-1.jpg?w=1024&h=682,2025-08-25T17:08:50Z
On3.com,Jake Thompson,Report: Ole Miss G Ilias Kamardine fully cleared by NCAA and eligible for 2025-26 season,Ole Miss men's basketball saw its roster become whole last week with the arrival of the French native to Oxford.,https://www.on3.com/teams/ole-miss-rebels/news/report-ole-miss-g-ilias-kamardine-fully-cleared-by-ncaa-and-eligible-for-2025-26-season/,https://on3static.com/uploads/dev/assets/cms/2025/04/29131047/ilias-kamardine-a-affronte-la-jda-avec-vichy-en-coupe-de-france-photo-a-m-1713883567-copy.jpg,2025-08-25T16:41:52Z
Unity.com,,Male 7 - Modular Urban Character by Anton Puzanov,"Male_7 is a fully modular, game-ready character for Unity. Includes 9+ interchangeable parts, high-quality PBR textures, and Humanoid rig — ideal for open-world, sandbox, or NPC systems.Number of textures 51Texture dimensions 4096x4096 and 2048x2048Polygon co…",https://assetstore.unity.com/packages/3d/characters/humanoids/humans/male-7-modular-urban-character-328221,https://assetstorev1-prd-cdn.unity3d.com/key-image/8dc3d583-2c56-4276-a356-94da75e7ae88.jpg?v=1,2025-08-25T15:52:11Z
Printmag.com,Kim Tidwell,Poor Man’s Feast: Beauty is the Language of Care,"Elissa Altman on finding tiny corners of peace.
The post Poor Man’s Feast: Beauty is the Language of Care appeared first on PRINT Magazine.",https://www.printmag.com/creative-voices/poor-mans-feast-beauty-is-the-language-of-care/,https://i0.wp.com/www.printmag.com/wp-content/uploads/2025/08/cf92af66-9ad3-48ff-b219-f350d1db7a59_1125x833.jpg?fit=1125%2C833&quality=89&ssl=1,2025-08-25T15:00:00Z
Time Out,Primary Author: Morgan Carter,It’s official: here are all the chefs coming to Time Out Market Union Square,"Kwame Onwuachi, Chintan Pandaya and more will be headlining the latest market",https://www.timeout.com/newyork/news/its-official-here-are-all-the-chefs-coming-to-time-out-market-union-square-082525,https://media.timeout.com/images/106309922/image.jpg,2025-08-25T14:31:53Z
On3.com,Andy Villamarzo,National High School Football Rankings: Top 25 Teams – Aug. 25,"That was fun, right? The third week of high school football action is in the books and several more national powers took to the field, especially in the Broward County Classic High School Football Showcase down in Fort Lauderdale. Folks got to see some of the…",https://www.on3.com/rivals/news/national-high-school-football-rankings-top-25-teams-aug-25/,https://on3static.com/uploads/dev/assets/cms/2025/08/25081754/Top-25-High-School-afi.png,2025-08-25T14:00:00Z
Forbes,"Tomas Chamorro-Premuzic, Contributor, 
 Tomas Chamorro-Premuzic, Contributor
 https://www.forbes.com/sites/tomaspremuzic/",How To Be Human In The Age Of AI,The question is not whether AI will be everywhere. It will. The real question is whether it will make our lives better.,https://www.forbes.com/sites/tomaspremuzic/2025/08/25/how-to-be-human-in-the-age-of-ai/,https://imageio.forbes.com/specials-images/imageserve/68ac1edd411517eebcf06180/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-25T12:53:57Z
On3.com,CaneSport.com Staff,Game Week is Here: Stay Tuned As Miami Hurricanes Continue Preparations for Notre Dame in Bigtime Clash,"A lot of Miami questions will be answered on Sunday at at Hard Rock Stadium, but a lot will also be answered today. CaneSport has you covered.",https://www.on3.com/teams/miami-hurricanes/news/game-week-is-here-stay-tuned-as-miami-hurricanes-continue-preparations-for-notre-dame-in-bigtime-clash/,https://on3static.com/uploads/dev/assets/cms/2025/07/31160338/mario-cristobal.jpg,2025-08-25T10:12:00Z
Lithub.com,Lit Hub Excerpts,"Sea, Mothers, Swallow, Tongues","For example, I never officially told you about “it.” I just came over for coffee one day wearing makeup, with a box of Lindt & Sprüngli (the medium-sized, not the small ones like usual), and then came to Christmas dinner in a skirt. I knew, or assumed, that M…",https://lithub.com/sea-mothers-swallow-tongues/,https://s26162.pcdn.co/wp-content/uploads/2025/07/9780374612375.jpg,2025-08-25T08:00:11Z
Fontsinuse.com,Maison Mutant,Massimo Pericolo – Scialla Semper album art,"Contributed by Maison MutantSource: open.spotify.com License: All Rights Reserved. Massimo Pericolo’s debut album was originally released by Pluggers/Lucky Beard in 2019, and reissued by Sony Music in 2024.

Scialla semper means “always relaxed”, hence the ch…",https://fontsinuse.com/uses/70328/massimo-pericolo-scialla-semper-album-art,https://cards.fontsinuse.com/cardshot?s=twitter&t=use&url=https://fontsinuse.com/uses/70328/massimo-pericolo-scialla-semper-album-art&k=7ae9d2cf928c58af1c47efddc9cd817c&v=393e2664,2025-08-25T07:28:33Z
Adweek,Jason Notte,NFL Scores Abercrombie & Fitch as Official Fashion Partner,The league builds off an apparel deal as its sponsor's Style Concierge program brings running backs to the runway and turns defenders into designers.,https://www.adweek.com/brand-marketing/nfl-abercrombie-fitch-official-fashion-partner/,https://static-www.adweek.com/wp-content/uploads/2025/08/abercrombie-fitch-nfl-mccaffrey-lamb-higgins-stbrown.png?w=600&h=315&crop=1,2025-08-25T06:30:00Z
Dailyinterlake.com,Daily Inter Lake,Range Riders fall despite Clarkson slam,"Aug. 24—Gio Brusa and Cuba Bess both homered and drove in four runs and Yuba-Sutter held off Glacier 10-7 in Pioneer League baseball Saturday. Brusa's ninth-inning, two-run single blunted a comeback by the Range Riders (17-18 this half), who got a grand slam …",https://dailyinterlake.com/news/2025/aug/24/range-riders-fall-despite-Clarkson-slam/,https://hagadone.media.clients.ellingtoncms.com/static-4/dailyinterlake/images/default-social.jpg?v=2,2025-08-25T02:17:00Z
Washington Monthly,Nate Weisberg,New York Colleges: Best and Worst,"From the Bronx to Greenwich Village, we ranked the schools that serve their students—and the ones that serve themselves.
The post New York Colleges: Best and Worst appeared first on Washington Monthly.",http://washingtonmonthly.com/2025/08/24/the-best-and-worst-colleges-in-new-york/,https://washingtonmonthly.com/wp-content/uploads/2025/08/Sept-25-JohnDewey-Weisberg.jpg,2025-08-24T21:41:14Z
The Gadgeteer,Dave Moore,Ceretone Core One Over-The-Counter Hearing Aids review – “I heard crickets for the first time in years!”,"REVIEW – We’ve suspected my brother-in-law has been experiencing hearing loss for quite some time, so we jumped at the opportunity to try Ceretone’s Core One Hearing Aids to see if they would help. Can we have a drum roll, please? ⬇︎ Jump to summary (pros/con…",https://the-gadgeteer.com/2025/08/24/ceretone-core-one-over-the-counter-hearing-aids-review-i-heard-crickets-for-the-first-time-in-years/,https://the-gadgeteer.com/wp-content/uploads/2025/08/Ceretone-Core-One-Hearing-Aids-11.jpg,2025-08-24T19:25:29Z
Muslimmatters.org,Wael Abdelgawad,Moonshot [Part 18] – Half My Kingdom,"Rania has an important meeting with an architect, while Deek sleeps through his own lunch appointment.
The post Moonshot [Part 18] – Half My Kingdom appeared first on MuslimMatters.org.",https://muslimmatters.org/2025/08/24/moonshot-part-18-half-my-kingdom/,https://c7c8edde.rocketcdn.me/wp-content/uploads/moonshot-header-1000x600.png,2025-08-24T16:28:22Z
